,,,,,,19 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,2,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
SOLA,Xolare RCR Energy Tbk,123,143,80,-0.3496,SOLA^Xolare RCR Energy Tbk^,-34.96,,
ATLA,Atlantis Subsea Indonesia Tbk,155,156,101,-0.3484,ATLA^Atlantis Subsea Indonesia Tbk^,-34.84,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,5,5,4,-0.2,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,-20,,
MDRN,Modern Internasional Tbk,5,5,4,-0.2,MDRN^Modern Internasional Tbk^,-20,,
FAST,Fast Food Indonesia Tbk,730,705,600,-0.1781,FAST^Fast Food Indonesia Tbk^,-17.81,,
MIRA,Mitra International Resources Tbk,6,5,5,-0.1667,MIRA^Mitra International Resources Tbk^,-16.67,,
DADA,Diamond Citra Propertindo Tbk,6,6,5,-0.1667,DADA^Diamond Citra Propertindo Tbk^,-16.67,,
MHKI,Multi Hanna Kreasindo Tbk,236,236,202,-0.1441,MHKI^Multi Hanna Kreasindo Tbk^,-14.41,,
