,,,,,,Sun Apr 28 2024 00:00:00 GMT+0700 (Indochina Time),,,,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Previous,Open,Close,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,2,2,1,-0.5,,
TOPS,Totalindo Eka Persada Tbk,4,3,3,-0.25,TOPS^Totalindo Eka Persada Tbk^,4,3,3,-0.25,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,6,7,5,-0.1667,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,6,7,5,-0.1667,,
DADA,Diamond Citra Propertindo Tbk,6,5,5,-0.1667,DADA^Diamond Citra Propertindo Tbk^,6,5,5,-0.1667,,
PJAA,Pembangunan Jaya Ancol Tbk,820,825,690,-0.1585,PJAA^Pembangunan Jaya Ancol Tbk^,820,825,690,-0.1585,,
VINS,Victoria Insurance Tbk,147,138,127,-0.1361,VINS^Victoria Insurance Tbk^,147,138,127,-0.1361,,
PTIS,Indo Straits Tbk,274,294,238,-0.1314,PTIS^Indo Straits Tbk^,274,294,238,-0.1314,,
TOSK,Topindo Solusi Komunika Tbk,80,80,70,-0.125,TOSK^Topindo Solusi Komunika Tbk^,80,80,70,-0.125,,
BMBL,Lavender Bina Cendikia Tbk,8,7,7,-0.125,BMBL^Lavender Bina Cendikia Tbk^,8,7,7,-0.125,,
MHKI,Multi Hanna Kreasindo Tbk,444,450,392,-0.1171,MHKI^Multi Hanna Kreasindo Tbk^,444,450,392,-0.1171,,
