,,,,,,19 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOPS,Totalindo Eka Persada Tbk,2,2,1,-0.5,TOPS^Totalindo Eka Persada Tbk^,-50,,
GMTD,Gowa Makassar Tourism Development Tbk,5125,5000,4100,-0.2,GMTD^Gowa Makassar Tourism Development Tbk^,-20,,
GPSO,Geoprima Solusi Tbk,177,170,145,-0.1808,GPSO^Geoprima Solusi Tbk^,-18.08,,
LAPD,Leyand International Tbk,6,6,5,-0.1667,LAPD^Leyand International Tbk^,-16.67,,
MGNA,Magna Investama Mandiri Tbk,7,7,6,-0.1429,MGNA^Magna Investama Mandiri Tbk^,-14.29,,
ANDI,Andira Agro Tbk,7,6,6,-0.1429,ANDI^Andira Agro Tbk^,-14.29,,
COCO,Wahana Interfood Nusantara Tbk,126,120,110,-0.127,COCO^Wahana Interfood Nusantara Tbk^,-12.7,,
TAMA,Lancartama Sejati Tbk,8,7,7,-0.125,TAMA^Lancartama Sejati Tbk^,-12.5,,
MTPS,Meta Epsi Tbk,8,7,7,-0.125,MTPS^Meta Epsi Tbk^,-12.5,,
ISAP,Isra Presisi Indonesia Tbk,8,7,7,-0.125,ISAP^Isra Presisi Indonesia Tbk^,-12.5,,
