,,,,,,09 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SURE,SURE^Super Energy Tbk.^,2550,2510,2300,-0.0980392156862745,SURE^Super Energy Tbk.^,-0.0980392156862745,,
DSFI,DSFI^Dharma Samudera Fishing Indust^,65,63,60,-0.07692307692307687,DSFI^Dharma Samudera Fishing Indust^,-0.07692307692307687,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,790,800,730,-0.07594936708860756,ENAK^Champ Resto Indonesia Tbk.^,-0.07594936708860756,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,64,73,60,-0.0625,BAIK^Bersama Mencapai Puncak Tbk.^,-0.0625,,
TOBA,TOBA^TBS Energi Utama Tbk.^,570,570,535,-0.06140350877192979,TOBA^TBS Energi Utama Tbk.^,-0.06140350877192979,,
ISAT,ISAT^Indosat Tbk.^,10600,10600,9950,-0.061320754716981174,ISAT^Indosat Tbk.^,-0.061320754716981174,,
KPIG,KPIG^MNC Land Tbk.^,155,155,146,-0.058064516129032295,KPIG^MNC Land Tbk.^,-0.058064516129032295,,
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,69,69,65,-0.05797101449275366,UVCR^Trimegah Karya Pratama Tbk.^,-0.05797101449275366,,
LPKR,LPKR^Lippo Karawaci Tbk.^,122,122,115,-0.05737704918032782,LPKR^Lippo Karawaci Tbk.^,-0.05737704918032782,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,885,885,835,-0.05649717514124297,ITMA^Sumber Energi Andalan Tbk.^,-0.05649717514124297,,
