,,,,,,21 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DKFT,DKFT^Central Omega Resources Tbk.^,810,810,690,-0.14814814814814814,DKFT^Central Omega Resources Tbk.^,-0.14814814814814814,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,310,310,266,-0.14193548387096777,IMJS^Indomobil Multi Jasa Tbk.^,-0.14193548387096777,,
MAYA,MAYA^Bank Mayapada Internasional Tb^,260,260,228,-0.12307692307692308,MAYA^Bank Mayapada Internasional Tb^,-0.12307692307692308,,
NIRO,NIRO^City Retail Developments Tbk.^,133,133,121,-0.09022556390977443,NIRO^City Retail Developments Tbk.^,-0.09022556390977443,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,135,135,123,-0.0888888888888889,BEER^Jobubu Jarum Minahasa Tbk.^,-0.0888888888888889,,
MLPL,MLPL^Multipolar Tbk.^,153,153,141,-0.07843137254901966,MLPL^Multipolar Tbk.^,-0.07843137254901966,,
ARGO,ARGO^Argo Pantes Tbk^,1720,1720,1590,-0.07558139534883723,ARGO^Argo Pantes Tbk^,-0.07558139534883723,,
GPSO,GPSO^Geoprima Solusi Tbk.^,360,360,334,-0.07222222222222219,GPSO^Geoprima Solusi Tbk.^,-0.07222222222222219,,
INPP,INPP^Indonesian Paradise Property T^,850,850,795,-0.06470588235294117,INPP^Indonesian Paradise Property T^,-0.06470588235294117,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,250,250,234,-0.06399999999999995,AGAR^Asia Sejahtera Mina Tbk.^,-0.06399999999999995,,
