,,,,,,30 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VAST,VAST^Vastland Indonesia Tbk.^,234,232,199,-0.1495726495726496,VAST^Vastland Indonesia Tbk.^,-0.1495726495726496,,
SMMA,SMMA^Sinarmas Multiartha Tbk.^,18800,20025,16400,-0.12765957446808507,SMMA^Sinarmas Multiartha Tbk.^,-0.12765957446808507,,
SUNI,SUNI^Sunindo Pratama Tbk.^,925,930,820,-0.11351351351351346,SUNI^Sunindo Pratama Tbk.^,-0.11351351351351346,,
BBLD,BBLD^Buana Finance Tbk.^,1045,1075,945,-0.09569377990430628,BBLD^Buana Finance Tbk.^,-0.09569377990430628,,
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,124,124,113,-0.08870967741935487,AMAN^Makmur Berkah Amanda Tbk.^,-0.08870967741935487,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1715,1720,1580,-0.07871720116618075,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.07871720116618075,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,144,140,133,-0.07638888888888884,APEX^Apexindo Pratama Duta Tbk.^,-0.07638888888888884,,
SURI,SURI^Maja Agung Latexindo Tbk.^,120,120,111,-0.07499999999999996,SURI^Maja Agung Latexindo Tbk.^,-0.07499999999999996,,
PGEO,PGEO^Pertamina Geothermal Energy Tb^,1830,1830,1705,-0.06830601092896171,PGEO^Pertamina Geothermal Energy Tb^,-0.06830601092896171,,
KMDS,KMDS^Kurniamitra Duta Sentosa Tbk.^,625,615,585,-0.06399999999999995,KMDS^Kurniamitra Duta Sentosa Tbk.^,-0.06399999999999995,,
