,,,,,,08 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
REAL,REAL^Repower Asia Indonesia Tbk.^,63,54,54,-0.1428571428571429,REAL^Repower Asia Indonesia Tbk.^,-0.1428571428571429,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1345,1345,1180,-0.12267657992565051,SSTM^Sunson Textile Manufacture Tbk^,-0.12267657992565051,,
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,175,172,154,-0.12,KJEN^Krida Jaringan Nusantara Tbk.^,-0.12,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,6750,6075,6075,-0.09999999999999998,RLCO^Abadi Lestari Indonesia Tbk^,-0.09999999999999998,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,2430,2400,2190,-0.09876543209876543,SOTS^Satria Mega Kencana Tbk.^,-0.09876543209876543,,
SONA,SONA^Sona Topas Tourism Industry Tb^,2440,2400,2200,-0.09836065573770492,SONA^Sona Topas Tourism Industry Tb^,-0.09836065573770492,,
ROCK,ROCK^Rockfields Properti Indonesia^,1780,1610,1605,-0.098314606741573,ROCK^Rockfields Properti Indonesia^,-0.098314606741573,,
BELL,BELL^Trisula Textile Industries Tbk^,146,132,132,-0.09589041095890416,BELL^Trisula Textile Industries Tbk^,-0.09589041095890416,,
DPUM,DPUM^Dua Putra Utama Makmur Tbk.^,276,250,250,-0.09420289855072461,DPUM^Dua Putra Utama Makmur Tbk.^,-0.09420289855072461,,
FITT,FITT^Hotel Fitra International Tbk.^,735,740,685,-0.0680272108843537,FITT^Hotel Fitra International Tbk.^,-0.0680272108843537,,
