,,,,,,23 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TALF,TALF^Tunas Alfin Tbk.^,680,680,605,-0.11029411764705888,TALF^Tunas Alfin Tbk.^,-0.11029411764705888,,
LION,LION^Lion Metal Works Tbk.^,840,830,760,-0.09523809523809523,LION^Lion Metal Works Tbk.^,-0.09523809523809523,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,276,278,250,-0.09420289855072461,AGAR^Asia Sejahtera Mina Tbk.^,-0.09420289855072461,,
SURE,SURE^Super Energy Tbk.^,3320,3350,3040,-0.08433734939759041,SURE^Super Energy Tbk.^,-0.08433734939759041,,
ARII,ARII^Atlas Resources Tbk.^,340,354,312,-0.08235294117647063,ARII^Atlas Resources Tbk.^,-0.08235294117647063,,
RAAM,RAAM^Tripar Multivision Plus Tbk.^,344,344,320,-0.06976744186046513,RAAM^Tripar Multivision Plus Tbk.^,-0.06976744186046513,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,232,232,216,-0.06896551724137934,PGLI^Pembangunan Graha Lestari Inda^,-0.06896551724137934,,
MMIX,MMIX^Multi Medika Internasional Tbk^,408,408,382,-0.06372549019607843,MMIX^Multi Medika Internasional Tbk^,-0.06372549019607843,,
NICK,NICK^Charnic Capital Tbk.^,1380,1380,1300,-0.05797101449275366,NICK^Charnic Capital Tbk.^,-0.05797101449275366,,
INDS,INDS^Indospring Tbk.^,280,312,264,-0.05714285714285716,INDS^Indospring Tbk.^,-0.05714285714285716,,
