,,,,,,16 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,187,159,159,-0.14973262032085566,PSDN^Prasidha Aneka Niaga Tbk^,-0.14973262032085566,,
FITT,FITT^Hotel Fitra International Tbk.^,362,380,308,-0.149171270718232,FITT^Hotel Fitra International Tbk.^,-0.149171270718232,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,1415,1430,1205,-0.14840989399293292,BESS^Batulicin Nusantara Maritim Tb^,-0.14840989399293292,,
NZIA,NZIA^Nusantara Almazia Tbk.^,191,165,163,-0.1465968586387435,NZIA^Nusantara Almazia Tbk.^,-0.1465968586387435,,
ALKA,ALKA^Alakasa Industrindo Tbk^,930,795,795,-0.14516129032258063,ALKA^Alakasa Industrindo Tbk^,-0.14516129032258063,,
ZATA,ZATA^Bersama Zatta Jaya Tbk.^,83,71,71,-0.14457831325301207,ZATA^Bersama Zatta Jaya Tbk.^,-0.14457831325301207,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,5150,5100,4440,-0.13786407766990294,RLCO^Abadi Lestari Indonesia Tbk^,-0.13786407766990294,,
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,95,98,82,-0.13684210526315788,KAQI^Jantra Grupo Indonesia Tbk.^,-0.13684210526315788,,
KUAS,KUAS^Ace Oldfields Tbk.^,83,76,73,-0.12048192771084343,KUAS^Ace Oldfields Tbk.^,-0.12048192771084343,,
INTD,INTD^Inter Delta Tbk^,262,262,236,-0.0992366412213741,INTD^Inter Delta Tbk^,-0.0992366412213741,,
