,,,,,,10 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TALF,TALF^Tunas Alfin Tbk.^,610,620,535,-0.12295081967213117,TALF^Tunas Alfin Tbk.^,-0.12295081967213117,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,129,129,114,-0.11627906976744184,CHEM^Chemstar Indonesia Tbk.^,-0.11627906976744184,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1020,1020,920,-0.0980392156862745,NRCA^Nusa Raya Cipta Tbk.^,-0.0980392156862745,,
KOKA,KOKA^Koka Indonesia Tbk.^,410,370,370,-0.09756097560975607,KOKA^Koka Indonesia Tbk.^,-0.09756097560975607,,
FITT,FITT^Hotel Fitra International Tbk.^,900,920,820,-0.0888888888888889,FITT^Hotel Fitra International Tbk.^,-0.0888888888888889,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,436,416,400,-0.08256880733944949,PGLI^Pembangunan Graha Lestari Inda^,-0.08256880733944949,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,230,230,212,-0.07826086956521738,CSIS^Cahayasakti Investindo Sukses^,-0.07826086956521738,,
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,185,186,171,-0.07567567567567568,SMKL^Satyamitra Kemas Lestari Tbk.^,-0.07567567567567568,,
TIRA,TIRA^Tira Austenite Tbk^,1520,1520,1405,-0.07565789473684215,TIRA^Tira Austenite Tbk^,-0.07565789473684215,,
KBLV,KBLV^First Media Tbk.^,171,172,159,-0.07017543859649122,KBLV^First Media Tbk.^,-0.07017543859649122,,
