Date,Close,Date,Mon May 27 2024 00:00:00 GMT+0700 (Western Indonesia Time)
Sun Jan 01 2023 23:58:00 GMT+0700 (Western Indonesia Time),15538.5,01 January 2023,15538.5
Mon Jan 02 2023 23:58:00 GMT+0700 (Western Indonesia Time),15561.75,02 January 2023,15561.75
Tue Jan 03 2023 23:58:00 GMT+0700 (Western Indonesia Time),15594.3,03 January 2023,15594.3
Wed Jan 04 2023 23:58:00 GMT+0700 (Western Indonesia Time),15563.5,04 January 2023,15563.5
Thu Jan 05 2023 23:58:00 GMT+0700 (Western Indonesia Time),15627.5,05 January 2023,15627.5
Fri Jan 06 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.2,06 January 2023,15607.2
Sat Jan 07 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.3,07 January 2023,15607.3
Sun Jan 08 2023 23:58:00 GMT+0700 (Western Indonesia Time),15607.3,08 January 2023,15607.3
Mon Jan 09 2023 23:58:00 GMT+0700 (Western Indonesia Time),15587.5,09 January 2023,15587.5
Tue Jan 10 2023 23:58:00 GMT+0700 (Western Indonesia Time),15535.9,10 January 2023,15535.9
Wed Jan 11 2023 23:58:00 GMT+0700 (Western Indonesia Time),15432.3,11 January 2023,15432.3
Thu Jan 12 2023 23:58:00 GMT+0700 (Western Indonesia Time),15205.6,12 January 2023,15205.6
Fri Jan 13 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.75,13 January 2023,15114.75
Sat Jan 14 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.85,14 January 2023,15114.85
Sun Jan 15 2023 23:58:00 GMT+0700 (Western Indonesia Time),15114.85,15 January 2023,15114.85
Mon Jan 16 2023 23:58:00 GMT+0700 (Western Indonesia Time),15107,16 January 2023,15107
Tue Jan 17 2023 23:58:00 GMT+0700 (Western Indonesia Time),15179.85,17 January 2023,15179.85
Wed Jan 18 2023 23:58:00 GMT+0700 (Western Indonesia Time),15129,18 January 2023,15129
Thu Jan 19 2023 23:58:00 GMT+0700 (Western Indonesia Time),15146,19 January 2023,15146
Fri Jan 20 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.2,20 January 2023,15063.2
Sat Jan 21 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.3,21 January 2023,15063.3
Sun Jan 22 2023 23:58:00 GMT+0700 (Western Indonesia Time),15063.3,22 January 2023,15063.3
Mon Jan 23 2023 23:58:00 GMT+0700 (Western Indonesia Time),15026.3,23 January 2023,15026.3
Tue Jan 24 2023 23:58:00 GMT+0700 (Western Indonesia Time),14955.55,24 January 2023,14955.55
Wed Jan 25 2023 23:58:00 GMT+0700 (Western Indonesia Time),14939.8,25 January 2023,14939.8
Thu Jan 26 2023 23:58:00 GMT+0700 (Western Indonesia Time),14947.5,26 January 2023,14947.5
Fri Jan 27 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.7,27 January 2023,14972.7
Sat Jan 28 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.8,28 January 2023,14972.8
Sun Jan 29 2023 23:58:00 GMT+0700 (Western Indonesia Time),14972.8,29 January 2023,14972.8
Mon Jan 30 2023 23:58:00 GMT+0700 (Western Indonesia Time),15013.2,30 January 2023,15013.2
