Date,Close,Date,18 September 2024 15.334,15.334
Fri Mar 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),15802.6,22 March 2024,15802.6,Wed Sep 18 2024 23:58:00 GMT+0700 (Western Indonesia Time)
Sat Mar 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),15802.6,23 March 2024,15802.6,15333.5899
Sun Mar 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),15802.6,24 March 2024,15802.6,15
Mon Mar 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),15784,25 March 2024,15784,334
Tue Mar 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),15828,26 March 2024,15828,
Wed Mar 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),15877,27 March 2024,15877,
Thu Mar 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),15877,28 March 2024,15877,
Fri Mar 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),15873.1,29 March 2024,15873.1,
Sat Mar 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),15873.1,30 March 2024,15873.1,
Sun Mar 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),15848,31 March 2024,15848,
Mon Apr 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),15945.8,01 April 2024,15945.8,
Tue Apr 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),15955,02 April 2024,15955,
Wed Apr 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15936,03 April 2024,15936,
Thu Apr 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15904.5,04 April 2024,15904.5,
Fri Apr 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),15882.5,05 April 2024,15882.5,
Sat Apr 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),15882.5,06 April 2024,15882.5,
Sun Apr 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),15881,07 April 2024,15881,
Mon Apr 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),15918,08 April 2024,15918,
Tue Apr 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),15892.3,09 April 2024,15892.3,
Wed Apr 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),15998.2,10 April 2024,15998.2,
Thu Apr 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16007,11 April 2024,16007,
Fri Apr 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16112.3,12 April 2024,16112.3,
Sat Apr 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16112.3,13 April 2024,16112.3,
Sun Apr 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16111,14 April 2024,16111,
Mon Apr 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),16075,15 April 2024,16075,
Tue Apr 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),16312.2,16 April 2024,16312.2,
Wed Apr 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),16246,17 April 2024,16246,
Thu Apr 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),16220,18 April 2024,16220,
Fri Apr 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),16210.3,19 April 2024,16210.3,
Sat Apr 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16210.3,20 April 2024,16210.3,
Sun Apr 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16210.3,21 April 2024,16210.3,
Mon Apr 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16246,22 April 2024,16246,
Tue Apr 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16140.2,23 April 2024,16140.2,
Wed Apr 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16220,24 April 2024,16220,
Thu Apr 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),16202,25 April 2024,16202,
Fri Apr 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16232.2,26 April 2024,16232.2,
Sat Apr 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16232.2,27 April 2024,16232.2,
Sun Apr 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),16203,28 April 2024,16203,
Mon Apr 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),16246,29 April 2024,16246,
Tue Apr 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),16273,30 April 2024,16273,
Wed May 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),16190.4,01 May 2024,16190.4,
Thu May 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),16097,02 May 2024,16097,
Fri May 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),15951.2,03 May 2024,15951.2,
Sat May 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),15951.2,04 May 2024,15951.2,
Sun May 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),16077,05 May 2024,16077,
Mon May 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),16034,06 May 2024,16034,
Tue May 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),16073,07 May 2024,16073,
Wed May 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),16074,08 May 2024,16074,
Thu May 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),16030,09 May 2024,16030,
Fri May 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),16047,10 May 2024,16047,
Sat May 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16047,11 May 2024,16047,
Sun May 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16038,12 May 2024,16038,
Mon May 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16121,13 May 2024,16121,
Tue May 14 2024 23:58:00 GMT+0700 (Western Indonesia Time),16102,14 May 2024,16102,
Wed May 15 2024 23:58:00 GMT+0700 (Western Indonesia Time),15914,15 May 2024,15914,
Thu May 16 2024 23:58:00 GMT+0700 (Western Indonesia Time),15930.8,16 May 2024,15930.8,
Fri May 17 2024 23:58:00 GMT+0700 (Western Indonesia Time),15920.3,17 May 2024,15920.3,
Sat May 18 2024 23:58:00 GMT+0700 (Western Indonesia Time),15920.3,18 May 2024,15920.3,
Sun May 19 2024 23:58:00 GMT+0700 (Western Indonesia Time),15958,19 May 2024,15958,
Mon May 20 2024 23:58:00 GMT+0700 (Western Indonesia Time),16031,20 May 2024,16031,
Tue May 21 2024 23:58:00 GMT+0700 (Western Indonesia Time),16005,21 May 2024,16005,
Wed May 22 2024 23:58:00 GMT+0700 (Western Indonesia Time),16040.7,22 May 2024,16040.7,
Thu May 23 2024 23:58:00 GMT+0700 (Western Indonesia Time),16095,23 May 2024,16095,
Fri May 24 2024 23:58:00 GMT+0700 (Western Indonesia Time),16038,24 May 2024,16038,
Sat May 25 2024 23:58:00 GMT+0700 (Western Indonesia Time),16038,25 May 2024,16038,
Sun May 26 2024 23:58:00 GMT+0700 (Western Indonesia Time),16038,26 May 2024,16038,
Mon May 27 2024 23:58:00 GMT+0700 (Western Indonesia Time),16071,27 May 2024,16071,
Tue May 28 2024 23:58:00 GMT+0700 (Western Indonesia Time),16117,28 May 2024,16117,
Wed May 29 2024 23:58:00 GMT+0700 (Western Indonesia Time),16232.1,29 May 2024,16232.1,
Thu May 30 2024 23:58:00 GMT+0700 (Western Indonesia Time),16228,30 May 2024,16228,
Fri May 31 2024 23:58:00 GMT+0700 (Western Indonesia Time),16244.2,31 May 2024,16244.2,
Sat Jun 01 2024 23:58:00 GMT+0700 (Western Indonesia Time),16244.2,01 June 2024,16244.2,
Sun Jun 02 2024 23:58:00 GMT+0700 (Western Indonesia Time),16243,02 June 2024,16243,
Mon Jun 03 2024 23:58:00 GMT+0700 (Western Indonesia Time),16203,03 June 2024,16203,
Tue Jun 04 2024 23:58:00 GMT+0700 (Western Indonesia Time),16276,04 June 2024,16276,
Wed Jun 05 2024 23:58:00 GMT+0700 (Western Indonesia Time),16315,05 June 2024,16315,
Thu Jun 06 2024 23:58:00 GMT+0700 (Western Indonesia Time),16241.7,06 June 2024,16241.7,
Fri Jun 07 2024 23:58:00 GMT+0700 (Western Indonesia Time),16268.2,07 June 2024,16268.2,
Sat Jun 08 2024 23:58:00 GMT+0700 (Western Indonesia Time),16268.2,08 June 2024,16268.2,
Sun Jun 09 2024 23:58:00 GMT+0700 (Western Indonesia Time),16270,09 June 2024,16270,
Mon Jun 10 2024 23:58:00 GMT+0700 (Western Indonesia Time),16312,10 June 2024,16312,
Tue Jun 11 2024 23:58:00 GMT+0700 (Western Indonesia Time),16305.4,11 June 2024,16305.4,
Wed Jun 12 2024 23:58:00 GMT+0700 (Western Indonesia Time),16230,12 June 2024,16230,
Thu Jun 13 2024 23:58:00 GMT+0700 (Western Indonesia Time),16286,13 June 2024,16286,
