Date,Close,Date,27 May 2024
Tue Jan 01 2019 23:58:00 GMT+0700 (Western Indonesia Time),14460,01 January 2019,14460
Wed Jan 02 2019 23:58:00 GMT+0700 (Western Indonesia Time),14409.7,02 January 2019,14409.7
Thu Jan 03 2019 23:58:00 GMT+0700 (Western Indonesia Time),14375.4,03 January 2019,14375.4
Fri Jan 04 2019 23:58:00 GMT+0700 (Western Indonesia Time),14225.5,04 January 2019,14225.5
Sat Jan 05 2019 23:58:00 GMT+0700 (Western Indonesia Time),14219,05 January 2019,14219
Sun Jan 06 2019 23:58:00 GMT+0700 (Western Indonesia Time),14267,06 January 2019,14267
Mon Jan 07 2019 23:58:00 GMT+0700 (Western Indonesia Time),14083,07 January 2019,14083
Tue Jan 08 2019 23:58:00 GMT+0700 (Western Indonesia Time),14138,08 January 2019,14138
Wed Jan 09 2019 23:58:00 GMT+0700 (Western Indonesia Time),14130,09 January 2019,14130
Thu Jan 10 2019 23:58:00 GMT+0700 (Western Indonesia Time),14048,10 January 2019,14048
Fri Jan 11 2019 23:58:00 GMT+0700 (Western Indonesia Time),14080.5,11 January 2019,14080.5
Sat Jan 12 2019 23:58:00 GMT+0700 (Western Indonesia Time),14038,12 January 2019,14038
Sun Jan 13 2019 23:58:00 GMT+0700 (Western Indonesia Time),14038,13 January 2019,14038
Mon Jan 14 2019 23:58:00 GMT+0700 (Western Indonesia Time),14117,14 January 2019,14117
Tue Jan 15 2019 23:58:00 GMT+0700 (Western Indonesia Time),14111,15 January 2019,14111
Wed Jan 16 2019 23:58:00 GMT+0700 (Western Indonesia Time),14140,16 January 2019,14140
Thu Jan 17 2019 23:58:00 GMT+0700 (Western Indonesia Time),14173,17 January 2019,14173
Fri Jan 18 2019 23:58:00 GMT+0700 (Western Indonesia Time),14231,18 January 2019,14231
Sat Jan 19 2019 23:58:00 GMT+0700 (Western Indonesia Time),14152.6,19 January 2019,14152.6
Sun Jan 20 2019 23:58:00 GMT+0700 (Western Indonesia Time),14168,20 January 2019,14168
Mon Jan 21 2019 23:58:00 GMT+0700 (Western Indonesia Time),14307,21 January 2019,14307
Tue Jan 22 2019 23:58:00 GMT+0700 (Western Indonesia Time),14208,22 January 2019,14208
Wed Jan 23 2019 23:58:00 GMT+0700 (Western Indonesia Time),14130.9,23 January 2019,14130.9
Thu Jan 24 2019 23:58:00 GMT+0700 (Western Indonesia Time),14189,24 January 2019,14189
Fri Jan 25 2019 23:58:00 GMT+0700 (Western Indonesia Time),14065.5,25 January 2019,14065.5
Sat Jan 26 2019 23:58:00 GMT+0700 (Western Indonesia Time),13816.3,26 January 2019,13816.3
Sun Jan 27 2019 23:58:00 GMT+0700 (Western Indonesia Time),14078,27 January 2019,14078
Mon Jan 28 2019 23:58:00 GMT+0700 (Western Indonesia Time),14063,28 January 2019,14063
Tue Jan 29 2019 23:58:00 GMT+0700 (Western Indonesia Time),14074,29 January 2019,14074
