,,,,,,15 June 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,1830,2280,2280,0.24590163934426235,MBSS^Mitrabahtera Segara Sejati Tbk^,0.24590163934426235
PDES,PDES^Destinasi Tirta Nusantara Tbk^,358,358,444,0.24022346368715075,PDES^Destinasi Tirta Nusantara Tbk^,0.24022346368715075
STRK,STRK^Lovina Beach Brewery Tbk.^,71,71,85,0.19718309859154926,STRK^Lovina Beach Brewery Tbk.^,0.19718309859154926
ENRG,ENRG^Energi Mega Persada Tbk.^,274,288,324,0.18248175182481763,ENRG^Energi Mega Persada Tbk.^,0.18248175182481763
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,51,51,58,0.13725490196078427,BRRC^Raja Roti Cemerlang Tbk.^,0.13725490196078427
MINE,MINE^Sinar Terang Mandiri Tbk.^,510,525,570,0.11764705882352944,MINE^Sinar Terang Mandiri Tbk.^,0.11764705882352944
PGEO,PGEO^Pertamina Geothermal Energy Tb^,1435,1410,1565,0.09059233449477344,PGEO^Pertamina Geothermal Energy Tb^,0.09059233449477344
HALO,HALO^Haloni Jane Tbk.^,59,60,64,0.0847457627118644,HALO^Haloni Jane Tbk.^,0.0847457627118644
TOBA,TOBA^TBS Energi Utama Tbk.^,825,855,890,0.07878787878787885,TOBA^TBS Energi Utama Tbk.^,0.07878787878787885
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,26,28,28,0.07692307692307687,PCAR^Prima Cakrawala Abadi Tbk.^,0.07692307692307687
