,,,,,,13 April 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
LION,LION^Lion Metal Works Tbk.^,338,338,422,0.24852071005917153,LION^Lion Metal Works Tbk.^,0.24852071005917153
KOPI,KOPI^Mitra Energi Persada Tbk.^,935,935,1120,0.19786096256684482,KOPI^Mitra Energi Persada Tbk.^,0.19786096256684482
GPSO,GPSO^Geoprima Solusi Tbk.^,330,330,390,0.18181818181818188,GPSO^Geoprima Solusi Tbk.^,0.18181818181818188
TRON,TRON^Teknologi Karya Digital Nusa T^,100,104,118,0.17999999999999994,TRON^Teknologi Karya Digital Nusa T^,0.17999999999999994
RATU,RATU^Raharja Energi Cepu Tbk.^,4130,4130,4860,0.1767554479418887,RATU^Raharja Energi Cepu Tbk.^,0.1767554479418887
FILM,FILM^MD Entertainment Tbk.^,2030,2030,2380,0.17241379310344818,FILM^MD Entertainment Tbk.^,0.17241379310344818
INTD,INTD^Inter Delta Tbk^,189,188,220,0.16402116402116396,INTD^Inter Delta Tbk^,0.16402116402116396
RSCH,RSCH^Charlie Hospital Semarang Tbk.^,384,384,442,0.15104166666666674,RSCH^Charlie Hospital Semarang Tbk.^,0.15104166666666674
SMGR,SMGR^Semen Indonesia (Persero) Tbk.^,2140,2160,2460,0.14953271028037385,SMGR^Semen Indonesia (Persero) Tbk.^,0.14953271028037385
BSML,BSML^Bintang Samudera Mandiri Lines^,67,68,77,0.14925373134328357,BSML^Bintang Samudera Mandiri Lines^,0.14925373134328357
