,,,,,,29 October 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
JIHD,JIHD^Jakarta International Hotels &^,392,392,490,0.25,JIHD^Jakarta International Hotels &^,0.25
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,56,56,69,0.2321428571428572,BUVA^Bukit Uluwatu Villa Tbk.^,0.2321428571428572
PPRI,PPRI^Paperocks Indonesia Tbk.^,102,103,123,0.2058823529411764,PPRI^Paperocks Indonesia Tbk.^,0.2058823529411764
SONA,SONA^Sona Topas Tourism Industry Tb^,7175,7300,8600,0.1986062717770034,SONA^Sona Topas Tourism Industry Tb^,0.1986062717770034
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,86,87,102,0.18604651162790709,LPPS^Lenox Pasifik Investama Tbk.^,0.18604651162790709
INPC,INPC^Bank Artha Graha Internasional^,133,134,157,0.18045112781954886,INPC^Bank Artha Graha Internasional^,0.18045112781954886
BABY,BABY^Multitrend Indo Tbk.^,224,228,264,0.1785714285714286,BABY^Multitrend Indo Tbk.^,0.1785714285714286
LABA,LABA^Green Power Group Tbk.^,412,396,468,0.13592233009708732,LABA^Green Power Group Tbk.^,0.13592233009708732
MLPL,MLPL^Multipolar Tbk.^,191,191,214,0.12041884816753923,MLPL^Multipolar Tbk.^,0.12041884816753923
CBPE,CBPE^Citra Buana Prasida Tbk.^,185,184,204,0.10270270270270276,CBPE^Citra Buana Prasida Tbk.^,0.10270270270270276
