,,,,,,08 September 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
CINT,CINT^Chitose Internasional Tbk.^,142,144,191,0.34507042253521125,CINT^Chitose Internasional Tbk.^,0.34507042253521125
PICO,PICO^Pelangi Indah Canindo Tbk^,96,95,129,0.34375,PICO^Pelangi Indah Canindo Tbk^,0.34375
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,242,252,302,0.24793388429752072,AKSI^Mineral Sumberdaya Mandiri Tbk^,0.24793388429752072
ALKA,ALKA^Alakasa Industrindo Tbk^,382,428,476,0.24607329842931946,ALKA^Alakasa Industrindo Tbk^,0.24607329842931946
DNET,DNET^Indoritel Makmur Internasional^,8925,9000,10700,0.19887955182072825,DNET^Indoritel Makmur Internasional^,0.19887955182072825
GEMA,GEMA^Gema Grahasarana Tbk.^,276,270,326,0.181159420289855,GEMA^Gema Grahasarana Tbk.^,0.181159420289855
BINO,BINO^Perma Plasindo Tbk.^,266,260,312,0.1729323308270676,BINO^Perma Plasindo Tbk.^,0.1729323308270676
SONA,SONA^Sona Topas Tourism Industry Tb^,1305,1380,1505,0.15325670498084287,SONA^Sona Topas Tourism Industry Tb^,0.15325670498084287
PYFA,PYFA^Pyridam Farma Tbk^,111,111,128,0.15315315315315314,PYFA^Pyridam Farma Tbk^,0.15315315315315314
LINK,LINK^Link Net Tbk.^,1775,1845,2040,0.14929577464788735,LINK^Link Net Tbk.^,0.14929577464788735
