,,,,,,17 February 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,168,169,226,0.34523809523809534,BIPI^Astrindo Nusantara Infrastrukt^,0.34523809523809534
PART,PART^Cipta Perdana Lancar Tbk.^,134,135,180,0.34328358208955234,PART^Cipta Perdana Lancar Tbk.^,0.34328358208955234
FOLK,FOLK^Multi Garam Utama Tbk.^,600,630,750,0.25,FOLK^Multi Garam Utama Tbk.^,0.25
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,680,685,850,0.25,ATAP^Trimitra Prawara Goldland Tbk.^,0.25
INDS,INDS^Indospring Tbk.^,2210,2700,2760,0.248868778280543,INDS^Indospring Tbk.^,0.248868778280543
ROCK,ROCK^Rockfields Properti Indonesia^,3020,3770,3770,0.2483443708609272,ROCK^Rockfields Properti Indonesia^,0.2483443708609272
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,650,675,810,0.24615384615384617,RMKO^Royaltama Mulia Kontraktorindo^,0.24615384615384617
BULL,BULL^Buana Lintas Lautan Tbk.^,450,460,555,0.2333333333333334,BULL^Buana Lintas Lautan Tbk.^,0.2333333333333334
PSKT,PSKT^Red Planet Indonesia Tbk.^,282,300,344,0.21985815602836878,PSKT^Red Planet Indonesia Tbk.^,0.21985815602836878
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,865,880,1045,0.20809248554913284,NSSS^Nusantara Sawit Sejahtera Tbk.^,0.20809248554913284
