,,,,,,22 January 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,172,176,232,0.34883720930232553,SMKL^Satyamitra Kemas Lestari Tbk.^,0.34883720930232553
KEJU,KEJU^Mulia Boga Raya Tbk.^,740,800,925,0.25,KEJU^Mulia Boga Raya Tbk.^,0.25
LINK,LINK^Link Net Tbk.^,1485,1515,1855,0.24915824915824913,LINK^Link Net Tbk.^,0.24915824915824913
DATA,DATA^Remala Abadi Tbk.^,1530,1910,1910,0.24836601307189543,DATA^Remala Abadi Tbk.^,0.24836601307189543
LION,LION^Lion Metal Works Tbk.^,342,346,426,0.2456140350877194,LION^Lion Metal Works Tbk.^,0.2456140350877194
VOKS,VOKS^Voksel Electric Tbk.^,206,212,256,0.24271844660194164,VOKS^Voksel Electric Tbk.^,0.24271844660194164
IFSH,IFSH^Ifishdeco Tbk.^,1030,1025,1255,0.21844660194174748,IFSH^Ifishdeco Tbk.^,0.21844660194174748
OBAT,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,650,650,780,0.19999999999999996,OBAT^PT Brigit Biofarmaka Teknologi Tbk^,0.19999999999999996
JSPT,JSPT^Jakarta Setiabudi Internasiona^,17725,19425,21250,0.1988716502115655,JSPT^Jakarta Setiabudi Internasiona^,0.1988716502115655
HGII,HGII^PT. Hero Global Investment Tbk^,196,197,226,0.15306122448979598,HGII^PT. Hero Global Investment Tbk^,0.15306122448979598
