,,,,,,15 August 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
ARGO,ARGO^Argo Pantes Tbk^,885,890,1105,0.24858757062146886,ARGO^Argo Pantes Tbk^,0.24858757062146886
SOTS,SOTS^Satria Mega Kencana Tbk.^,244,242,304,0.24590163934426235,SOTS^Satria Mega Kencana Tbk.^,0.24590163934426235
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,100,101,115,0.1499999999999999,BOLA^Bali Bintang Sejahtera Tbk.^,0.1499999999999999
TSPC,TSPC^Tempo Scan Pacific Tbk.^,2440,2440,2800,0.14754098360655732,TSPC^Tempo Scan Pacific Tbk.^,0.14754098360655732
ACST,ACST^Acset Indonusa Tbk.^,114,114,129,0.13157894736842102,ACST^Acset Indonusa Tbk.^,0.13157894736842102
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,92,92,104,0.13043478260869557,IOTF^Sumber Sinergi Makmur Tbk.^,0.13043478260869557
TOBA,TOBA^TBS Energi Utama Tbk.^,304,304,340,0.11842105263157898,TOBA^TBS Energi Utama Tbk.^,0.11842105263157898
ARKO,ARKO^Arkora Hydro Tbk.^,1070,1065,1170,0.09345794392523366,ARKO^Arkora Hydro Tbk.^,0.09345794392523366
NEST,NEST^PT Esta Indonesia Tbk^,262,262,286,0.09160305343511443,NEST^PT Esta Indonesia Tbk^,0.09160305343511443
INDS,INDS^Indospring Tbk.^,274,276,296,0.08029197080291972,INDS^Indospring Tbk.^,0.08029197080291972
