,,,,,,11 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,66,67,89,0.3484848484848484,IOTF^Sumber Sinergi Makmur Tbk.^,0.3484848484848484
EMDE,EMDE^Megapolitan Developments Tbk.^,95,95,128,0.34736842105263155,EMDE^Megapolitan Developments Tbk.^,0.34736842105263155
LABS,LABS^PT UBC Medical Indonesia Tbk^,102,102,137,0.3431372549019607,LABS^PT UBC Medical Indonesia Tbk^,0.3431372549019607
GUNA,GUNA^PT. Gunanusa Eramandiri Tbk.^,202,202,252,0.24752475247524752,GUNA^PT. Gunanusa Eramandiri Tbk.^,0.24752475247524752
TRUK,TRUK^Guna Timur Raya Tbk.^,54,54,72,0.33333333333333326,TRUK^Guna Timur Raya Tbk.^,0.33333333333333326
,,72,75,65,-0.09722222222222221,,-0.09722222222222221
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,52,52,63,0.21153846153846145,KRYA^Bangun Karya Perkasa Jaya Tbk.^,0.21153846153846145
ISEA,ISEA^PT Indo American Seafoods Tbk^,320,320,380,0.1875,ISEA^PT Indo American Seafoods Tbk^,0.1875
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,163,164,191,0.17177914110429437,PSAB^J Resources Asia Pasifik Tbk.^,0.17177914110429437
BABY,BABY^Multitrend Indo Tbk.^,188,188,210,0.11702127659574457,BABY^Multitrend Indo Tbk.^,0.11702127659574457
