,,,,,,09 July 2024,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
GOLF,GOLF^PT Intra Golflink Resorts Tbk^,200,200,270,0.3500000000000001,GOLF^PT Intra Golflink Resorts Tbk^,0.3500000000000001
BLES,BLES^PT Superior Prima Sukses Tbk^,183,183,246,0.34426229508196715,BLES^PT Superior Prima Sukses Tbk^,0.34426229508196715
SKLT,SKLT^Sekar Laut Tbk^,158,158,198,0.25316455696202533,SKLT^Sekar Laut Tbk^,0.25316455696202533
ISEA,ISEA^PT Indo American Seafoods Tbk^,250,250,312,0.248,ISEA^PT Indo American Seafoods Tbk^,0.248
SURI,SURI^PT Maja Agung Latexindo Tbk.^,124,124,151,0.217741935483871,SURI^PT Maja Agung Latexindo Tbk.^,0.217741935483871
SCNP,SCNP^Selaras Citra Nusantara Perkasa Tbk^,138,138,165,0.19565217391304346,SCNP^Selaras Citra Nusantara Perkasa Tbk^,0.19565217391304346
MSKY,MSKY^MNC Sky Vision Tbk^,59,59,70,0.18644067796610164,MSKY^MNC Sky Vision Tbk^,0.18644067796610164
ARII,ARII^Atlas Resources Tbk^,262,260,306,0.16793893129770998,ARII^Atlas Resources Tbk^,0.16793893129770998
ESTA,ESTA^Esta Multi Usaha Tbk^,110,108,128,0.16363636363636358,ESTA^Esta Multi Usaha Tbk^,0.16363636363636358
BABP,BABP^PT Bank MNC Internasional Tbk.^,50,50,58,0.15999999999999992,BABP^PT Bank MNC Internasional Tbk.^,0.15999999999999992
