,,,,,,04 March 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
IFSH,IFSH^Ifishdeco Tbk.^,2600,2600,3250,0.25,IFSH^Ifishdeco Tbk.^,0.25
SOTS,SOTS^Satria Mega Kencana Tbk.^,915,1140,1140,0.24590163934426235,SOTS^Satria Mega Kencana Tbk.^,0.24590163934426235
ITMA,ITMA^Sumber Energi Andalan Tbk.^,2350,2390,2630,0.11914893617021272,ITMA^Sumber Energi Andalan Tbk.^,0.11914893617021272
POLU,POLU^Golden Flower Tbk.^,15500,15700,17000,0.09677419354838701,POLU^Golden Flower Tbk.^,0.09677419354838701
BRRC,BRRC^Raja Roti Cemerlang Tbk.^,97,98,105,0.08247422680412364,BRRC^Raja Roti Cemerlang Tbk.^,0.08247422680412364
SGRO,SGRO^Sampoerna Agro Tbk.^,6400,6450,6900,0.078125,SGRO^Sampoerna Agro Tbk.^,0.078125
KUAS,KUAS^Ace Oldfields Tbk.^,77,77,83,0.07792207792207795,KUAS^Ace Oldfields Tbk.^,0.07792207792207795
SULI,SULI^SLJ Global Tbk.^,109,114,117,0.07339449541284404,SULI^SLJ Global Tbk.^,0.07339449541284404
CMNT,CMNT^Cemindo Gemilang Tbk.^,620,620,665,0.07258064516129026,CMNT^Cemindo Gemilang Tbk.^,0.07258064516129026
ADMG,ADMG^Polychem Indonesia Tbk^,200,204,212,0.06000000000000005,ADMG^Polychem Indonesia Tbk^,0.06000000000000005
