,,,,,,17 May 2026,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
DYAN,DYAN^Dyandra Media International Tb^,83,84,109,0.31325301204819267,DYAN^Dyandra Media International Tb^,0.31325301204819267
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,2900,3620,3430,0.1827586206896552,BLUE^Berkah Prima Perkasa Tbk.^,0.1827586206896552
BPTR,BPTR^Batavia Prosperindo Trans Tbk.^,83,88,97,0.16867469879518082,BPTR^Batavia Prosperindo Trans Tbk.^,0.16867469879518082
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,162,162,183,0.12962962962962954,SMKL^Satyamitra Kemas Lestari Tbk.^,0.12962962962962954
GSMF,GSMF^Equity Development Investment^,138,138,155,0.12318840579710155,GSMF^Equity Development Investment^,0.12318840579710155
MEDS,MEDS^Hetzer Medical Indonesia Tbk.^,106,106,117,0.10377358490566047,MEDS^Hetzer Medical Indonesia Tbk.^,0.10377358490566047
LABS,LABS^UBC Medical Indonesia Tbk.^,176,176,192,0.09090909090909083,LABS^UBC Medical Indonesia Tbk.^,0.09090909090909083
FUTR,FUTR^Futura Energi Global Tbk.^,220,218,240,0.09090909090909083,FUTR^Futura Energi Global Tbk.^,0.09090909090909083
CITA,CITA^Cita Mineral Investindo Tbk.^,3490,3560,3800,0.08882521489971351,CITA^Cita Mineral Investindo Tbk.^,0.08882521489971351
ASPR,ASPR^Asia Pramulia Tbk.^,370,386,402,0.08648648648648649,ASPR^Asia Pramulia Tbk.^,0.08648648648648649
