,,,,,,09 November 2025,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan
KDTN,KDTN^Puri Sentul Permai Tbk.^,158,165,200,0.26582278481012667,KDTN^Puri Sentul Permai Tbk.^,0.26582278481012667
HDFA,HDFA^Radana Bhaskara Finance Tbk.^,153,160,193,0.261437908496732,HDFA^Radana Bhaskara Finance Tbk.^,0.261437908496732
CHEM,CHEM^Chemstar Indonesia Tbk.^,96,115,121,0.26041666666666674,CHEM^Chemstar Indonesia Tbk.^,0.26041666666666674
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,412,515,515,0.25,PJHB^Pelayaran Jaya Hidup Baru Tbk^,0.25
GMTD,GMTD^Gowa Makassar Tourism Developm^,2200,2200,2750,0.25,GMTD^Gowa Makassar Tourism Developm^,0.25
FPNI,FPNI^Lotte Chemical Titan Tbk.^,412,422,515,0.25,FPNI^Lotte Chemical Titan Tbk.^,0.25
NRCA,NRCA^Nusa Raya Cipta Tbk.^,675,685,840,0.24444444444444446,NRCA^Nusa Raya Cipta Tbk.^,0.24444444444444446
LCKM,LCKM^LCK Global Kedaton Tbk.^,202,210,234,0.15841584158415833,LCKM^LCK Global Kedaton Tbk.^,0.15841584158415833
CRSN,CRSN^Carsurin Tbk.^,114,114,132,0.1578947368421053,CRSN^Carsurin Tbk.^,0.1578947368421053
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,795,780,885,0.1132075471698113,BUVA^Bukit Uluwatu Villa Tbk.^,0.1132075471698113
